新郷駅,埼玉県羽生市上新郷,36.1712189,139.5101039
武州荒木駅,埼玉県行田市荒木,36.1625492,139.4882162
東行田駅,埼玉県行田市桜町２丁目２３−１２,36.1472565,139.4684744
行田市駅,埼玉県行田市中央１９,36.1435614,139.4590888
持田駅,埼玉県行田市城西４丁目６,36.1376712,139.4421407
ソシオ流通センター駅,埼玉県熊谷市佐谷田,36.1364918,139.4244408
熊谷駅,埼玉県熊谷市筑波２丁目１１５,36.1393899,139.3900334
上熊谷駅,埼玉県熊谷市宮本町,36.1426263,139.3813505
石原駅,埼玉県熊谷市石原,36.1479622,139.3687057
ひろせ野鳥の森駅,埼玉県熊谷市広瀬,36.1461437,139.3515478
大麻生駅,埼玉県熊谷市大麻生,36.1447948,139.3323588
明戸駅,埼玉県深谷市瀬山,36.1429373,139.3037811
武川駅,埼玉県深谷市田中,36.14208,139.282666
永田駅,埼玉県深谷市永田155-4,36.13555083,139.2595047
ふかや花園駅,埼玉県深谷市黒田,36.1308037,139.2480939
小前田駅,埼玉県深谷市小前田,36.1288337,139.2224581
桜沢駅,埼玉県大里郡寄居町桜沢,36.1286738,139.207351
寄居駅,埼玉県大里郡寄居町大字寄居1071−2,36.1178872,139.1945371
波久礼駅,埼玉県大里郡寄居町末野,36.1268671,139.1580498
樋口駅,埼玉県秩父郡長瀞町野上下郷,36.1311938,139.122419
野上駅,埼玉県秩父郡長瀞町本野上,36.1115898,139.1111933
長瀞駅,埼玉県秩父郡長瀞町長瀞,36.0951551,139.1123518
上長瀞駅,埼玉県秩父郡長瀞町長瀞,36.0861785,139.1134038
親鼻駅,埼玉県秩父郡皆野町皆野,36.0775658,139.1063062
皆野駅,埼玉県秩父郡皆野町大字皆野971-2,36.0687185,139.0941116
和銅黒谷駅,埼玉県秩父市黒谷,36.0467358,139.1015579
大野原駅,埼玉県秩父市大野原,36.0186555,139.0941707
秩父駅,埼玉県秩父市宮側町１,35.9988242,139.0860611
御花畑駅,埼玉県秩父市東町２１,35.9924915,139.0836172
影森駅,埼玉県秩父市上影森,35.9721742,139.0684237
浦山口駅,埼玉県秩父市荒川久那,35.9639385,139.0580372
武州中川駅,埼玉県秩父市荒川上田野,35.958383,139.0352616
武州日野駅,埼玉県秩父市荒川日野,35.9540642,139.0213573
白久駅,埼玉県秩父市荒川白久,35.9589096,138.9932374
三峰口駅,埼玉県秩父市荒川白久,35.960215,138.977683
北池袋駅,東京都豊島区池袋本町一丁目36-6,35.7406552,139.7166436
下板橋駅,東京都豊島区池袋本町４丁目４３,35.7457094,139.7148162
大山駅,東京都板橋区大山町４,35.7485637,139.7022837
中板橋駅,東京都板橋区弥生町33−１,35.7556019,139.6954142
ときわ台駅,東京都板橋区常盤台１丁目４３,35.7587403,139.6895284
上板橋駅,東京都板橋区上板橋２丁目３６,35.7635268,139.6764216
東武練馬駅,東京都板橋区徳丸二丁目2-14,35.7686261,139.6617156
下赤塚駅,東京都赤塚新町１丁目２３,35.770476,139.644884
成増駅,東京都板橋区成増２丁目１３,35.7775982,139.6329467
和光市駅,埼玉県和光市本町４,35.788363,139.6127811
朝霞駅,埼玉県朝霞市本町２丁目１３,35.7971136,139.6001932
朝霞台駅,埼玉県朝霞市東弁財１丁目,35.814553,139.587081
志木駅,埼玉県新座市東北２丁目,35.822163,139.575249
柳瀬川駅,埼玉県志木市館６丁目２９,35.830495,139.562555
みずほ台駅,埼玉県富士見市東みずほ台２丁目２９−１,35.8382458,139.5508554
鶴瀬駅,埼玉県富士見市鶴瀬東１丁目１１,35.8458048,139.5395148
ふじみ野駅,埼玉県富士見市ふじみ野東１丁目,35.8608216,139.5231273
上福岡駅,埼玉県ふじみ野市上福岡１丁目１,35.8738668,139.5117306
新河岸駅,埼玉県川越市砂,35.8914814,139.4968579
川越駅,埼玉県川越市,35.9071163,139.4824443
川越市駅,埼玉県川越市六軒町１丁目４−４,35.9141008,139.4771758
霞ケ関駅,埼玉県川越市霞ケ関東一丁目1-4,35.92574933,139.4437088
鶴ヶ島駅,埼玉県鶴ヶ島市上広谷,35.9369399,139.423724
若葉駅,埼玉県坂戸市関間４丁目１３,35.949105,139.40873
坂戸駅,埼玉県坂戸市日の出町１−１,35.95708,139.3939536
北坂戸駅,埼玉県坂戸市末広町,35.972198,139.3968355
高坂駅,埼玉県東松山市高坂,36.0026601,139.3976086
東松山駅,埼玉県東松山市箭弓町１丁目１２−１１,36.0348165,139.4016153
森林公園駅,埼玉県比企郡滑川町羽尾,36.0452287,139.3749651
つきのわ駅,埼玉県比企郡滑川町月の輪１丁目,36.0434584,139.3453047
武蔵嵐山駅,埼玉県比企郡嵐山町菅谷,36.0444052,139.3277256
小川町駅,埼玉県比企郡小川町大字大塚1146,36.0585387,139.2617723
東武竹沢駅,埼玉県比企郡小川町靭負,36.0753652,139.237683
みなみ寄居駅,埼玉県大里郡寄居町富田,36.0908823,139.2363584
男衾駅,埼玉県大里郡寄居町富田,36.1075258,139.2341561
鉢形駅,埼玉県大里郡寄居町鉢形,36.1138541,139.2092523
玉淀駅,埼玉県大里郡寄居町寄居,36.1169805,139.2001577
寄居駅,埼玉県大里郡寄居町大字寄居1071−2,36.1178872,139.1945371
一本松駅,埼玉県鶴ヶ島市中新田８０−３,35.9404455,139.3703434
西大家駅,埼玉県坂戸市森戸,35.9317279,139.3564296
川角駅,埼玉県入間郡毛呂山町下川原,35.9375128,139.3468546
武州長瀬駅,埼玉県入間郡毛呂山町若山１丁目,35.9419785,139.3257651
東毛呂駅,埼玉県入間郡毛呂山町岩井東２丁目,35.9468636,139.3153813
武州唐沢駅,埼玉県入間郡越生町上野,35.9521965,139.3092384
越生駅,埼玉県入間郡越生町大字越生３８６,35.9621867,139.2993547
西武新宿駅,東京都新宿区歌舞伎町１丁目３０−１,35.695363,139.7000521
高田馬場駅,東京都新宿区高田馬場１丁目３５−２,35.7125654,139.7038615
下落合駅,東京都新宿区下落合１丁目１６,35.7158741,139.6950191
中井駅,東京都新宿区上落合２丁目２０−８,35.7150776,139.6871252
新井薬師前駅,東京都中野区上高田５丁目４３,35.7157895,139.6719543
沼袋駅,東京都中野区沼袋１丁目３５−１,35.719315,139.6644193
野方駅,東京都中野区野方６丁目３−３,35.719738,139.6530016
都立家政駅,東京都中野区鷺宮１丁目１６,35.722366,139.644539
鷺ノ宮駅,東京都中野区鷺宮三丁目15-1,35.7226237,139.638906
下井草駅,東京都杉並区下井草２丁目,35.72387,139.624693
井荻駅,東京都杉並区下井草５丁目２３,35.7245585,139.6145639
上井草駅,東京都杉並区上井草３丁目,35.725258,139.602945
上石神井駅,東京都練馬区上石神井１丁目２−４５,35.7262468,139.5920856
武蔵関駅,東京都練馬区関町北２丁目２９,35.7276179,139.5763635
東伏見駅,東京都西東京市東伏見２丁目５−１,35.7286904,139.5642362
西武柳沢駅,東京都西東京市保谷町３丁目１１,35.728637,139.5525518
田無駅,東京都西東京市田無町４丁目１,35.7273335,139.5394451
花小金井駅,東京都小平市花小金井南町１丁目,35.726172,139.5132046
小平駅,東京都小平市美園町１丁目３４,35.7370711,139.4881602
久米川駅,東京都東村山市栄町２丁目,35.7500258,139.472007
東村山駅,東京都東村山市本町２丁目,35.760471,139.46585
所沢駅,埼玉県所沢市日吉町１,35.7868692,139.4734684
航空公園駅,埼玉県所沢市並木２丁目,35.798329,139.465592
新所沢駅,埼玉県所沢市緑町１丁目２１−２５,35.8068135,139.4560541
入曽駅,埼玉県狭山市南入曽,35.832435,139.427178
狭山市駅,埼玉県狭山市入間川１丁目１,35.8572319,139.413282
新狭山駅,埼玉県狭山市新狭山３丁目１２−１,35.8739956,139.4334541
南大塚駅,埼玉県川越市南台３丁目,35.8898055,139.4543388
本川越駅,埼玉県川越市新富町１丁目,35.915122,139.481892
池袋駅,東京都豊島区南池袋１丁目,35.7295028,139.7109001
椎名町駅,東京都豊島区長崎１丁目１,35.7264722,139.6949221
東長崎駅,東京都豊島区長崎５丁目１,35.7303273,139.6829125
江古田駅,東京都練馬区旭丘１丁目７８,35.7375056,139.6729247
桜台駅,東京都練馬区桜台１丁目４,35.7387657,139.6624837
練馬駅,東京都練馬区練馬１丁目３−５,35.7377965,139.6539158
中村橋駅,東京都練馬区中村北４丁目２−１,35.7367952,139.6376668
富士見台駅,東京都練馬区貫井３丁目７,35.7359327,139.6300404
練馬高野台駅,東京都練馬区高野台１丁目７−２７,35.7406329,139.6168772
石神井公園駅,東京都練馬区石神井町３丁目２３,35.7436447,139.6065548
大泉学園駅,東京都練馬区東大泉５丁目４１,35.7495482,139.5865493
保谷駅,東京都西東京市東町３丁目１４−３０,35.7483557,139.5676
ひばりヶ丘駅,東京都西東京市住吉町３丁目９,35.75142,139.545782
東久留米駅,東京都東久留米市東本町1−８,35.7603451,139.5339486
清瀬駅,東京都清瀬市元町１丁目２−４,35.772096,139.5197762
秋津駅,東京都東村山市秋津町５丁目,35.7784973,139.4964877
所沢駅,埼玉県所沢市日吉町１,35.7868692,139.4734684
西所沢駅,埼玉県所沢市西所沢１丁目１１,35.7892995,139.4560334
小手指駅,埼玉県所沢市小手指町１丁目８−１,35.8005786,139.4380557
狭山ヶ丘駅,埼玉県所沢市狭山ケ丘１丁目,35.8103821,139.4170127
武蔵藤沢駅,埼玉県入間市,35.820853,139.412763
稲荷山公園駅,埼玉県狭山市稲荷山１丁目,35.844683,139.399402
入間市駅,埼玉県入間市河原町２,35.8420017,139.3895814
仏子駅,埼玉県入間市仏子,35.8376904,139.3602756
元加治駅,埼玉県入間市野田,35.8405392,139.3457582
飯能駅,埼玉県飯能市仲町11-21,35.851264,139.318769
東飯能駅,埼玉県飯能市東町,35.853014,139.32613
高麗駅,埼玉県日高市台１丁目１,35.88201,139.304408
武蔵横手駅,埼玉県日高市横手,35.885141,139.2808447
東吾野駅,埼玉県飯能市,35.8921014,139.2606942
吾野駅,埼玉県飯能市,35.908503,139.226706
西吾野駅,埼玉県飯能市吾野,35.9263902,139.202231
正丸駅,埼玉県飯能市坂元,35.9383115,139.1820895
芦ヶ久保駅,埼玉県秩父郡横瀬町芦ケ久保,35.9768016,139.1370209
横瀬駅,埼玉県秩父郡横瀬町横瀬4067,35.985485,139.0978626
西武秩父駅,埼玉県秩父市野坂町１丁目１６,35.990047,139.083062
小竹向原駅,東京都練馬区小竹町２丁目６,35.7433411,139.6795208
新桜台駅,東京都練馬区桜台１丁目２９−１,35.7412366,139.6688231
西武園駅,東京都東村山市多摩湖町４丁目,35.767721,139.448901
国分寺駅,東京都国分寺市本町２丁目１−２３,35.7002201,139.4802697
一橋学園駅,東京都小平市学園西町２丁目１−１,35.7217424,139.480057
青梅街道駅,東京都小平市小川町２丁目１８４６,35.7308389,139.4765745
萩山駅,東京都東村山市萩山町２丁目１−１,35.7404855,139.4774398
八坂駅,東京都東村山市栄町３丁目,35.744863,139.467761
武蔵大和駅,東京都東村山市廻田町三丁目9番地19号,35.756417,139.444263
多摩湖駅,東京都東村山市多摩湖町３丁目１５−１８,35.7661519,139.4426132
西武園ゆうえんち駅,埼玉県所沢市山口,35.7690263,139.4401512
西武球場前駅,埼玉県所沢市上山口２０９０－３,35.7704984,139.4190427
恋ヶ窪駅,東京都国分寺市戸倉１丁目,35.711339,139.463902
鷹の台駅,東京都小平市たかの台45-4,35.7234,139.461022
小川駅,東京都小平市小川東町１丁目２０,35.7375059,139.4635625
下山口駅,埼玉県所沢市山口,35.7793925,139.4408485
東大和市駅,東京都東大和市桜が丘１丁目,35.7329574,139.4345351
玉川上水駅,東京都立川市幸町６丁目３６−１,35.731958,139.4183518
武蔵砂川駅,東京都立川市上砂町５丁目４４−４,35.7289059,139.3922923
西武立川駅,東京都立川市西砂町１丁目２１−２,35.7262968,139.3705432
拝島駅,東京都昭島市美堀町５丁目２１−２,35.72113,139.3436514
新宿駅,東京都新宿区新宿３丁目３８−１,35.6896067,139.7005713
初台駅,東京都渋谷区初台１丁目５１,35.6809863,139.6861815
幡ヶ谷駅,東京都渋谷区幡ケ谷1丁目2−1,35.677314,139.6768408
笹塚駅,東京都渋谷区笹塚１丁目,35.6737709,139.6672855
代田橋駅,東京都世田谷区大原二丁目18-9,35.671071,139.659387
明大前駅,東京都世田谷区松原２丁目４５,35.6684407,139.6504908
下高井戸駅,東京都世田谷区松原３丁目２９−１７,35.6661402,139.6414073
桜上水駅,東京都世田谷区桜上水５丁目２９,35.6675857,139.6319134
上北沢駅,東京都世田谷区上北沢４丁目２０,35.6688641,139.6233742
八幡山駅,東京都杉並区上高井戸１−１−８,35.6698304,139.6161352
芦花公園駅,東京都世田谷区南烏山２丁目３７,35.6706012,139.6086903
千歳烏山駅,東京都世田谷区南烏山６丁目１,35.6682326,139.6011482
仙川駅,東京都調布市仙川町１丁目,35.6623036,139.5849083
つつじヶ丘駅,東京都調布市西つつじケ丘３丁目３５−１,35.6581118,139.5753087
柴崎駅,東京都調布市菊野台２丁目６７−１１,35.6541654,139.5667501
国領駅,東京都調布市国領町３丁目,35.6501355,139.5583464
布田駅,東京都調布市国領町５丁目,35.6498499,139.5518261
調布駅,東京都調布市布田４丁目,35.651788,139.5447823
西調布駅,東京都調布市上石原１丁目,35.6570844,139.5300797
飛田給駅,東京都調布市飛田給２丁目,35.6600815,139.5235242
武蔵野台駅,東京都府中市白糸台４丁目,35.6641996,139.5110719
多磨霊園駅,東京都府中市清水が丘３丁目,35.6660926,139.5030064
東府中駅,東京都府中市清水が丘１丁目,35.6689181,139.4950907
府中駅,東京都府中市宮町一丁目1-10,35.6722056,139.4801959
分倍河原駅,東京都府中市片町２丁目,35.6685677,139.46874
中河原駅,東京都府中市住吉町２丁目１−１６,35.6596161,139.4578874
聖蹟桜ヶ丘駅,東京都多摩市関戸１丁目,35.6508336,139.4472254
高幡不動駅,東京都日野市高幡１３９,35.6621387,139.4132073
北野駅,東京都八王子市打越町３３５−１,35.6443991,139.3544968
京王八王子駅,東京都八王子市明神町３丁目２７,35.6578867,139.3429619
京王片倉駅,東京都八王子市片倉町３９−４,35.6443985,139.3373021
山田駅,東京都八王子市緑町434,35.64461805,139.3212694
めじろ台駅,東京都八王子市めじろ台１丁目,35.6434197,139.3077388
狭間駅,東京都八王子市旭町1-1,35.640565,139.293641
高尾駅,東京都八王子市高尾町,35.6422261,139.2818312
高尾山口駅,東京都八王子市高尾町,35.6324936,139.269922
渋谷駅,東京都渋谷区,35.6580339,139.7016358
神泉駅,東京都渋谷区神泉町４,35.6572704,139.6936227
駒場東大前駅,東京都目黒区駒場３丁目９,35.6586634,139.6844907
池ノ上駅,東京都世田谷区代沢２丁目４３,35.660462,139.6730494
下北沢駅,東京都世田谷区北沢２丁目２４−２,35.6615848,139.6668918
新代田駅,東京都世田谷区代田５丁目３０−１８,35.6625779,139.66052
東松原駅,東京都世田谷区松原５丁目２,35.662658,139.6555128
永福町駅,東京都杉並区永福二丁目60-31,35.676272,139.6426236
